Year,Type,Country,Sex,Age,Fatal,month
2016,Unprovoked,Fiji,M,adulto,Y,Mar
2016,Unprovoked,USA,M,niño,N,Mar
2016,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2016,Unprovoked,BRAZIL,M,adulto,N,Mar
2016,Unprovoked,NEW CALEDONIA,M,adolescente,N,Feb
2016,Unprovoked,NEW CALEDONIA,M,joven,N,Feb
2016,Unprovoked,DOMINICAN REPUBLIC,F,unknown,N,Feb
2016,Unprovoked,CAYMAN ISLANDS,M,tercera edad,N,Feb
2016,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2016,Unprovoked,AUSTRALIA,F,adulto,N,Feb
2016,Unprovoked,AUSTRALIA,M,adulto,N,Feb
2016,Boating,SOUTH AFRICA,M,unknown,N,Jan
2016,Unprovoked,USA,M,unknown,N,Jan
2016,Unprovoked,USA,F,adolescente,N,Jan
2016,Unprovoked,USA,M,unknown,N,Jan
2016,Boating,UNITED ARAB EMIRATES,M,unknown,N,Jan
2016,Unprovoked,USA,M,mediana edad,N,Jan
2016,Unprovoked,AUSTRALIA,M,niño,N,Jan
2016,Unprovoked,AUSTRALIA,M,joven,N,Jan
2015,Boating,SOUTH AFRICA,M,unknown,N,Dec
2015,Unprovoked,SPAIN,F,adulto,N,Dec
2015,Unprovoked,USA,M,tercera edad,N,Dec
2015,Unprovoked,AUSTRALIA,M,adulto,N,Dec
2015,Unprovoked,BRAZIL,M,joven,N,Dec
2015,Unprovoked,ARUBA,M,mediana edad,Y,Dec
2015,Boating,AUSTRALIA,Unknown,unknown,N,Dec
2015,Unprovoked,BAHAMAS,M,joven,N,Dec
2015,Unprovoked,SOUTH AFRICA,F,adolescente,N,Dec
2015,Unprovoked,ECUADOR,M,mediana edad,N,Nov
2015,Unprovoked,USA,M,unknown,N,Nov
2015,Unprovoked,USA,F,unknown,N,Nov
2015,Unprovoked,USA,M,joven,N,Nov
2015,Unprovoked,AUSTRALIA,M,adolescente,N,Nov
2015,Invalid,USA,F,niño,N,Dec
2015,Unprovoked,USA,M,mediana edad,N,Nov
2015,Unprovoked,USA,F,joven,N,Nov
2015,Unprovoked,MOZAMBIQUE,M,adolescente,UNKNOWN,Nov
2015,Unprovoked,AUSTRALIA,M,mediana edad,N,Oct
2015,Unprovoked,USA,M,niño,N,Oct
2015,Unprovoked,SOUTH AFRICA,M,adulto,N,Oct
2015,Unprovoked,USA,M,adolescente,N,Oct
2015,Unprovoked,USA,M,adolescente,N,Oct
2015,Unprovoked,MOZAMBIQUE,F,adulto,Y,Oct
2015,Invalid,USA,M,joven,N,Oct
2015,Unprovoked,USA,M,adulto,N,Oct
2015,Boating,USA,M,unknown,N,Oct
2015,Unprovoked,USA,F,niño,N,Oct
2015,Unprovoked,USA,M,joven,N,Oct
2015,Unprovoked,MOZAMBIQUE,M,unknown,N,Oct
2015,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
2015,Unprovoked,USA,M,adolescente,N,Oct
2015,Unprovoked,USA,M,niño,N,Oct
2015,Unprovoked,USA,M,niño,N,Oct
2015,Unprovoked,USA,M,adolescente,N,Sep
2015,Unprovoked,AUSTRALIA,F,niño,N,Sep
2015,Unprovoked,USA,M,unknown,N,Sep
2015,Unprovoked,USA,M,niño,N,Sep
2015,Unprovoked,USA,M,joven,N,Sep
